date,Net Sales_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Cost of Materials Consumed_QTR,Finance Costs_QTR,Other Expenses_QTR,Employee benefit expense_QTR,Depreciation and amortisation expense_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Current tax_QTR,Deferred tax_QTR,Minority Interest_QTR,Share of Profit & Loss of Asso_QTR,Net Profit after Mino Inter & Share of P & L_QTR,Any Other_QTR,Income Attributable to Consolidated Group_QTR,EPS after Extraordinary items (in Rs)_QTR,Exceptional Item_QTR,Profit after Interest but before Exceptional Items_QTR,Net Profit Loss for the period from continuing operations_QTR,Profit (loss) from discontinuing operations before tax_QTR,Tax expense of discontinuing operations_QTR,Net profit (loss) from discontinuing operation after tax_QTR,Other Comprehensive Income Net of Taxes_QTR,Any Other Comprehensive Item_QTR,Total Comprehensive Income for the Period_QTR,Total Amount of items that will not be reclassified to profit and loss_QTR,Income tax relating to items that will not be reclassified to profit or loss_QTR,Total Amount of items that will be reclassified to profit and loss_QTR,Income tax relating to items that will be reclassified to profit or loss_QTR,Net movement in regulatory deferral account balances_QTR,Share of profit(loss) of associates and joint ventures_QTR,Basic EPS for continuing operation_QTR,Diluted EPS for continuing operation_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Employee benefits expenses_QTR,Depreciation and amortisation expenses_QTR,"Cost of Land, Plots, Constructed Properties and Others_QTR",Tax Expenses_QTR,Revenue from Operations_QTR,Basic for discontinued operation_QTR,Diluted for discontinued operation_QTR,"Cost of Land, Plots, Constructed Properties_QTR",Others_QTR,Extraordinary Items_QTR,Sales & Other Receipts_QTR,Comprehensive Income for the Period Attributable to Owners of Parent_QTR,"Cost of Land, Development Rights, Constructed Properities & Others_QTR",Prior Period Adjustments_QTR,"Total Profit or Loss, Attributable to Non-Controlling Interests_QTR",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_QTR,EPS before Extraordinary items (in Rs)_QTR,"Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Interest_QTR,Diluted EPS after Extraordinary items_QTR,Cost of Investment In Sub_QTR,Extraordinary Item_QTR,Face Value (in Rs)_QTR,Profit before Interest and Exceptional Items_QTR,Employee Benefit Expenses_QTR,Prior Period Items_QTR,"Profit or Loss, Attributable to Owners of Parent_QTR",Basic EPS after Extraordinary items_QTR,Reserves_QTR,Equity Capital_QTR,"Depreciation, Amortisation & Impairment_QTR",Basic EPS before Extraordinary items_QTR,Diluted EPS before Extraordinary items_QTR,Paid up Debt Capital_QTR,Staff Cost_QTR,Debt Equity Ratio_QTR,Debt Service Coverage Ratio_QTR,Percentage of Public Shareholding_QTR,Disposed of during the quarter_QTR,Provision for Tax including Fringe Benefit Tax_QTR,Deferred Tax_QTR,Debt Earning Per Share (EPS)_QTR,Depreciation_QTR,Received during the quarter_QTR,Debenture Redemption Reserve_QTR,Cost of Revenues_QTR,Other Expenditure_QTR,Number of Public Shareholding_QTR,Investor Complaints_QTR,Remaining unresolved at the end of the quarter_QTR,Interest Service Coverage Ratio_QTR,Pending at the beginning of the quarter_QTR,Debt Face Value_QTR,Cost of Land Plots & Constructed Properties_QTR
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-12,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-13,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-14,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-15,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-16,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-17,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-18,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-19,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-20,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-21,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-22,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-23,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-24,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-25,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-26,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-27,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-28,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-29,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-04-30,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-01,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-02,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-03,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-04,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-05,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-06,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-07,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-08,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-09,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-10,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-11,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-12,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-13,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-14,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-15,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-16,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-17,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-18,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-19,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-20,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-21,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-22,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
"18,674.60","1,581.20",,"-12,688.60",,,"-1,516.00",,,"3,379.90",-549.50,"2,830.40","2,830.40",,,-4.30,-211.90,"2,614.20",0.00,"2,614.20",,"3,291.10",88.80,"2,830.40",0.00,0.00,0.00,-,-,-,,,,,,,,,,,Notes,1.46,1.46,2016-05-23,,,,,,,,,,0.00,"18,674.60",-,"-8,967.90",0.00,-,-,,"5,986.00","-7,478.40",1.46,0.00,0.00,2.00,"7,567.20",-742.30,0.00,-,1.46,0.00,"3,567.80","-1,462.40",,,,,,,,,,,,,,,,,,,,,,,
