date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Other Expenses_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Power and fuel expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Power and fuel expense_YRLY,Depreciation and amortisation expenses_YRLY,POWER & FUEL_YRLY,Deferred tax_YRLY,"Changes in inventories of finished goods, Work in Progress and Stock in Trade_YRLY",Employee benefits expenses_YRLY,Purchases of Stock in Trade_YRLY,Purchase of Traded Goods_YRLY,Plastic Business_YRLY,Other Operating Income_YRLY,"Changes in inventories of finished goods, wip and Stock-in-trade_YRLY",Equity Capital_YRLY,Employee Benefit Expenses_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY","Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Profit before Interest and Exceptional Items_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,Basic & Diluted EPS after Extraordinary items_YRLY,Interest_YRLY,Prior Period Items_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Extraordinary Items_YRLY,EPS before Extraordinary items (in Rs)_YRLY,Reserves_YRLY,Cost of Investment In Sub_YRLY,Face Value (in Rs)_YRLY,Deferred Tax_YRLY,Percentage of Public Shareholding_YRLY,Number of Public Shareholding_YRLY,% of the total share capital of the company_YRLY,Net Sales/Revenue From Operations_YRLY,Raw Material Consumed _YRLY,Cost of Premises Sold_YRLY,Employees Cost_YRLY,"Depreciation, Amortisation & Impairment_YRLY",(Increase) / Decrease in Stock in Trade_YRLY,Other Expenditure_YRLY,Cost of Goods Traded_YRLY,Construction Business_YRLY,Corporate Tax_YRLY,Non-encumbered Number of Shares_YRLY,Basic & Diluted EPS before Extraordinary items_YRLY,% of the total of promoter & promoter group_YRLY
2022-05-07,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,"92,015.90",297.70,"92,313.60","-82,733.20","-64,246.00",-80.20,"-7,612.80","-3,747.90",-458.30,"-1,287.60","-2,633.90","-2,666.50","9,580.40","-2,459.60","7,120.80","8,653.30","-2,459.60",0.00,0.00,"8,653.30",0.00,"8,653.30",,0.00,"9,580.40","7,120.80",0.00,0.00,0.00,-29.10,0.00,"8,624.20",0.00,0.00,0.00,0.00,0.00,"1,532.50",68.12,68.12,68.12,68.12,Notes,68.12,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
